,Time,00,01,10,11,Bz,mz
0,0.0,4691,69,126,114,-2.0,-0.9154
1,2.08,4638,150,136,76,-0.5522529190220351,-0.9124
2,4.16,4655,131,119,95,-0.41525500128265885,-0.912
3,6.24,4448,213,204,135,-0.36264206767775514,-0.8625999999999999
4,8.32,4241,211,355,193,-0.3342154773133064,-0.8096
5,10.4,4023,369,351,257,-0.3160167026204414,-0.7532
